Country,Year,Maize Production (tonnes),Rice  Production ( tonnes),Yams  Production (tonnes),Wheat Production (tonnes),Tomatoes Production (tonnes),Tea  Production ( tonnes ),Sweet potatoes  Production (tonnes),Sunflower seed  Production (tonnes),Sugar cane Production (tonnes),Soybeans  Production (tonnes),Rye  Production (tonnes),Potatoes  Production (tonnes),Oranges  Production (tonnes),"Peas, dry Production ( tonnes)",Palm oil  Production (tonnes),Grapes  Production (tonnes),"Coffee, green Production ( tonnes)",Cocoa beans Production (tonnes),"Meat, chicken  Production (tonnes)",Bananas  Production ( tonnes),Avocados Production (tonnes),Apples Production (tonnes)
Poland,2017,4021592.0,392220.0,1160150.2,301874240.0,677517.0,100483.2,53951480.0,188235.8,3600000.0,968.0,96597.924,260.0,9567170.0,347688.14,451989.0,14845270.0,122261.56,424635.2,229561.0,172633.0,35778.0,16651.2
Poland,2018,3792140.0,641000.0,1160150.2,316024260.0,708616.0,100483.2,50836256.0,188235.8,4651000.0,968.0,96597.924,250.0,8659990.0,347688.14,451989.0,14845270.0,122261.56,424635.2,238054.0,140997.0,35778.0,16651.2
Poland,2019,3664550.0,614300.0,1160150.2,308638370.0,628675.0,100483.2,49728010.0,188235.8,4811000.0,968.0,96597.924,250.0,8309810.0,347688.14,451989.0,14845270.0,122261.56,424635.2,216586.0,204736.0,35778.0,16651.2
Poland,2020,6694370.0,622600.0,142304.6,371536.0,651733.0,1245.4,86571.0,82120.0,4657000.0,76933.0,542905.216,260.0,10733810.0,1110162.56,154567.4,297765.28,95304.2,295242.0,226259.0,215639.0,106162.4,559960.0
Poland,2021,7321910.0,806800.0,504458.0,452089.0,658777.0,109748.0,56129.0,33228.8,4227500.0,1536.2,208680.516,260.0,9513600.0,1143305.96,73595.0,264300.18,516.0,615.6,2000.0,212531.0,153457.498,372671.4
Portugal,2000,881589.0,15300000.0,26189.682,270000.0,2623823.0,167072.6,63500.0,219647.8,79343702.0,38514.2,40140.0,650.0,4015200.0,68997.448,32335.4,15568.0,6419.8,1280.2,55418.0,147000.0,367.0,5236175.0
Portugal,2001,912143.0,15068000.0,45522.004,205800.0,2644220.0,166354.4,65000.0,199928.0,82843325.2,480990.0,35130.0,650.0,4733106.0,194986.546,32923.4,229693.6,51038.2,950.6,56138.0,146000.0,11087.0,5018984.6
Portugal,2002,802707.0,13921000.0,54372.534,326000.0,2819193.0,168364.2,60000.0,153127.4,82843325.2,846823.8,27503.0,700.0,5083625.0,226263.338,31445.0,420515.6,141127.6,503.0,61549.0,148000.0,20604.0,4123142.0
Portugal,2003,803897.0,17470000.0,69681.702,532600.0,2840534.2,259269.4,66000.0,132288.8,43942294.0,259053.2,17419.0,700.0,5413510.0,51785.144,40593.2,35010.0,24751.6,836.732,66812.0,150000.0,19480.0,3157051.5
Portugal,2004,794819.0,15758000.0,37092.764,454100.0,2335772.0,167072.6,68000.0,184930.2,82843325.2,40377.2,31570.0,750.0,5414210.0,59933.67,32335.4,37226.0,6807.4,1078.4,70580.0,150000.0,5146.0,4166547.4
Portugal,2005,514415.0,17368096.0,69681.702,611200.0,2668993.0,213587.2,70000.0,132288.8,43942294.0,259053.2,17419.0,780.0,6208325.0,51785.144,38342.0,35010.0,24751.6,836.732,83620.0,152000.0,19480.0,3157051.5
Portugal,2006,542620.0,17774320.0,91211.302,697143.0,2899664.0,259269.4,71000.0,146241.0,43942294.0,364716.4,17454.8,780.0,6604325.0,52676.944,40593.2,10492.0,32232.6,837.39,89828.0,154000.0,25678.638,3144453.3
Portugal,2007,616917.0,16878512.0,86424.36,1356600.0,3014989.0,213432.4,72000.0,133680.4,62776210.0,453145.0,11661.0,780.0,7290038.0,46929.456,37919.0,7238.0,50639.4,564.932,90950.0,155000.0,36554.0,2118093.8
Portugal,2008,701606.0,19548944.0,268438.6,1844416.0,2975587.8,390846.8,72500.0,72937.4,8384548.8,515573.0,363.8,800.0,7573273.0,2024.0,50384.0,47029.6,22805.4,61.812,89627.0,155500.0,73446.758,24086304.0
Portugal,2009,634069.0,19904816.0,268438.6,1300700.0,3059885.5,390846.8,74000.0,72937.4,8384548.8,515573.0,363.8,800.0,7729442.0,2024.0,50384.0,47029.6,22805.4,61.812,102263.0,159000.0,73446.758,24086304.0
Portugal,2010,626222.0,20263872.0,269509.4,2016300.0,0.0,389066.6,75500.0,72034.51,8384548.8,1147759.6,365.4,810.0,7821823.0,3437.4,50386.0,16240.6,44404.0,63.174,99785.0,162500.0,73823.944,7913985.8
Portugal,2011,810267.0,18868160.0,169130.96,982000.0,0.0,329973.8,77000.0,137997.0,43636894.0,759986.8,11740.2,422.0,8299099.0,45005.056,43869.0,7238.0,38796.0,569.846,87494.0,148700.0,44064.556,2184490.8
Portugal,2012,848666.0,18428272.0,108814.56,1532796.0,0.0,320447.4,75000.0,138904.4,43942294.0,322016.8,11663.0,1526.0,8770711.0,45593.656,43504.2,21643.4,35759.2,566.102,123374.0,164500.0,37871.418,9882002.6
Portugal,2013,929538.0,21262896.0,332022.0,1076000.0,0.0,435104.2,76457.39,40439.208,24583296.0,905167.2,227.2,478.0,10059818.0,4943.4,76769.4,50392.0,35280.4,75.002,127385.04,150000.0,83251.672,304477.2
Portugal,2014,896995.0,20601008.0,287373.2,1191000.0,0.0,401663.0,78264.47,66488.51,19423096.0,1459332.8,343.2,1007.0,10962348.0,5894.4,57386.0,73.8,51818.4,68.544,128926.8,158800.0,74058.132,307733.2
Portugal,2015,827544.0,17193216.0,4538.458,757000.0,0.0,34477.4,79405.09,28522.2,40422894.0,4620.0,3934.28,0.0,11569181.0,202440.0,26200.0,70219.0,7740.0,99446.8,137138.23,159400.0,113745.8,103986.2
Portugal,2016,710634.0,20400000.0,4538.458,440000.0,0.0,34477.4,80386.38,28522.2,49413647.6,4620.0,3934.28,4625.0,12834768.0,202440.0,26200.0,70219.0,7740.0,99446.8,142712.44,146680.0,113745.8,103986.2
Portugal,2017,745123.0,19917300.0,4538.458,727600.0,0.0,34477.4,79351.98,28522.2,45432898.8,4620.0,3934.28,3706.0,13332101.0,202440.0,26200.0,70219.0,7740.0,99446.8,139822.0,130180.0,113745.8,103986.2
Portugal,2018,713860.0,18447260.0,4469.068,776300.0,0.0,36075.2,79714.48,28955.4,5600.0,4900.0,3710.18,4100.0,14032210.0,214100.0,27400.0,48085.8,8260.0,127100.6,139508.0,128180.0,125446.8,102609.2
Portugal,2019,755130.0,21110714.0,4469.068,936400.0,8000.0,36075.2,79817.61,28955.4,11054404.8,4900.0,3710.18,4900.0,14871914.0,214100.0,27400.0,48085.8,8260.0,127100.6,140475.0,604100.0,125446.8,102609.2
Portugal,2020,682090.0,22015480.0,4469.068,1042400.0,10000.0,36075.2,3786.0,28955.4,5015604.8,4900.0,3710.18,9700.0,17153088.0,214100.0,27400.0,48085.8,8260.0,127100.6,143284.0,835800.0,125446.8,102609.2
Portugal,2021,752490.0,22331638.0,4469.068,947400.0,15000.0,36075.2,3935.0,28955.4,5015604.8,4900.0,3710.18,10200.0,17928944.0,214100.0,27400.0,48085.8,8260.0,127100.6,3760.0,749920.0,125446.8,102609.2
Romania,2000,4897603.0,225000.0,128914.466,27464304.0,34300.0,28257.0,5804421.0,40860.4,182495.944,87.6,4001849.4,62155.0,91300.0,18829.63,5400.0,237080.2,16606.0,55648.8,24.26,15.17,53721.4,46965.2
Romania,2001,9119194.0,200000.0,164063.978,28461760.0,19772.0,145.0,5858274.5,33486.8,71944582.6,8772691.6,1188524.2,96820.0,86000.0,34358.86,0.0,1037041.0,11532.2,65825.6,24.6,15.18,65661.6,37611.8
Romania,2002,8399779.0,250000.0,164063.978,29309604.0,31360.0,145.0,220.0,33486.8,71739645.03,53585.6,1188524.2,91036.0,83300.0,12021.606,0.0,1013912.2,14787.6,65825.6,24.94,15.0,65661.6,44560.0
Romania,2003,9576985.0,280000.0,90761.146,30919170.0,30420.0,145.0,320.0,61672.6,71258325.03,18006648.0,107945.2,84897.0,71300.0,71769.346,1140.0,1566274.2,18630.4,210616.2,2992778.5,15.28,42589.0,45860.0
Romania,2004,14541564.0,275000.0,73672.394,26575148.0,21000.0,183.0,320.0,45362.0,74657928.4,18149854.0,59890.8,77076.0,106000.0,440816.98,334234.4,1540717.856,42343.8,57171.0,3028321.5,15.31,49859.2,593214.0
Romania,2005,10388499.0,315000.0,110002.832,26509604.0,17740.0,183.0,420.0,47537.2,225948300.6,155188.02,1188679.0,72920.0,119000.0,5500.46,0.0,1042704.4,10404.2,67283.8,3170220.0,15.3,66329.8,42614.4
Romania,2006,8984729.0,340000.0,110002.832,26624960.0,17740.0,183.0,520.0,47537.2,72078669.95,53645.6,1188679.0,65960.0,110000.0,5240.86,0.0,249729.2,9378.6,67283.8,3277630.5,15.35,66329.8,44512.8
Romania,2007,3853918.0,350000.0,142074.466,26297968.0,42254.0,165.0,520.0,40233.2,748199.57,87.6,1188627.8,89880.0,111265.0,18829.63,0.0,237080.2,16606.0,70590.2,3499169.8,15.38,66286.4,46965.2
Romania,2008,7849083.0,360000.0,164063.978,29651172.0,46872.0,145.0,620.0,33486.8,745287.308,87.6,1188524.2,64040.0,112000.0,18789.63,0.0,232582.8,16606.0,65825.6,3803002.5,15.41,65661.6,47441.2
Romania,2009,7973258.0,360000.0,110002.832,25101642.0,48069.0,183.0,720.0,47537.2,1684575.95,147.6,1188679.0,138827.0,103000.0,5229.86,0.0,249729.2,9378.6,67283.8,3912468.5,16.19,66329.8,44512.8
Romania,2010,9042032.0,372000.0,142074.466,28129544.0,52060.0,165.0,520.0,40233.2,72073038.54,53645.6,1188627.8,115680.0,103000.0,13729.206,0.0,262353.0,10986.6,70590.2,3944677.5,15.86,66286.4,42522.8
Romania,2011,11717591.0,490000.0,129900.94,29278702.0,81500.0,169.0,470.0,36197.4,155804998.0,28641521.82,17125.4,118023.0,100998.0,103890.6,3285240.4,3101527.4,34582.8,56132.8,4219243.5,15.77,59919.0,223097.2
Romania,2012,5953352.0,600000.0,1737088.796,32019322.0,114053.0,429211.8,420.0,57222.6,39235736.09,432633.31,362536.6,117602.0,119238.0,8840.0,15120.0,752946.2,373296.81,174748.2,4524845.0,16.0,39967.0,231605.8
Romania,2013,11305095.0,696000.0,95350.146,31225848.0,104780.0,145.0,420.0,28166.6,155804998.0,28641521.82,52386.4,129676.0,121094.0,103890.6,4239458.4,3239329.8,39333.39,42614.0,4552295.0,16.26,48376.4,44255.2
Romania,2014,11988553.0,648000.0,46849.312,32661240.0,178600.0,401945.8,370.0,12316.6,967611.6,38598780.8,92756.4,158826.0,160111.0,141350.0,7262504.8,3088358.8,39591.79,11300.842,4754026.0,21.0,28949.2,42434.6
Romania,2015,9021403.0,753325.0,40257.634,33567960.0,43820.0,424713.8,470.0,79620.4,1056786.688,9147092.28,137846.0,161853.0,249700.0,39938.0,3293540.4,1458721.0,61139.59,269508.8,4711722.5,14.0,32192.8,222556.2
Romania,2016,10746387.0,750000.0,93028.546,31839920.0,150000.0,401945.8,420.0,53085.4,72139480.69,18047694.8,73554.8,174374.0,285614.0,65061.0,3286380.4,2394905.2,39024.99,136581.6,4758981.5,15.0,50257.8,46698.2
Romania,2017,14326097.0,860000.0,8772.4,28237128.0,165000.0,187.0,820.0,5152.2,74657928.4,18007358.4,197030.6,147466.0,379405.0,444238.98,5730731.0,2307329.18,37689.4,616.0,4700434.0,15.0,13628.0,405095.2
Romania,2018,18663940.0,900000.0,9166.328,25547224.0,180000.0,202.0,820.0,316.4,8898054.8,2390.4,245840.0,131004.0,444500.0,810510.08,3431247.0,193603.24,61268.0,194.068,5241437.0,15.0,4200.0,875233.2
Romania,2019,17432220.0,880000.0,13163.2,30028476.0,160000.0,169.0,820.0,5839.8,3753385.2,28532374.0,137059.6,135791.0,393300.0,502169.2,8115775.4,2397698.856,27195.8,624.042,5405092.0,15.74,17978.0,426123.2
Romania,2020,10096690.0,900000.0,164063.978,28881168.0,160000.0,145.0,820.0,33486.8,156227566.6,18062985.82,1188524.2,138284.0,401500.0,65058.2,0.0,1642869.8,11701.0,65825.6,5735157.5,15.89,65661.6,46009.4
Romania,2021,14820690.0,830000.0,13163.2,32129760.0,180513.0,145.0,830.0,5839.8,967611.6,37857241.6,137059.6,119834.0,383500.0,140670.0,8115775.4,3049459.6,39616.79,624.042,6314210.0,15.93,17978.0,44671.4
Serbia,2006,6016765.0,362925.0,8840.0,4530526.0,512119.0,201658.4,149944.8,12800.0,24524693.6,19380368.0,0.0,1011000.0,3384.12,471358.8,5548.352,698462.0,32860.4,5487.4,133541.95,5350.0,12.308,590546.18
Serbia,2007,3904825.0,206288.0,8896.964,4725529.0,504840.0,221.0,14647.6,28800.0,5424167.34,102132.2,0.0,1086500.0,3266.95,128100.0,0.0,5658324.4,295240.744,1406.0,164043.34,6260.0,13.368,852544.54
Serbia,2008,6158120.0,495940.0,8840.0,4349222.2,491220.0,296185.0,149944.8,12800.0,26057055.2,19380326.6,0.0,1063500.0,3000.0,462252.8,4586.352,588595.6,33012.8,5487.4,177224.06,5900.0,12.308,521700.9
Serbia,2009,6396262.0,501600.0,9250.0,3853481.2,540470.0,296185.0,1760.0,11400.0,32506707.2,64128.6,0.0,1057500.0,3500.0,510714.2,9666.352,771313.0,41878.0,4776.4,174308.4,5900.0,12.388,615200.5
Serbia,2010,7207191.0,613584.0,9751.652,3471081.0,533165.0,204775.4,1620.0,11600.0,32917337.6,58631.4,0.0,1110500.0,3907.28,495350.2,9549.52,909968.2,46139.2,4736.2,215575.67,6210.0,12.282,454991.6
Serbia,2011,6479564.0,618908.0,9250.0,3853481.2,554108.0,296185.0,1760.0,11400.0,32506707.2,64128.6,0.0,1308966.0,4400.0,510714.2,9666.352,771313.0,41878.0,4776.4,209375.05,9525.0,12.388,615200.5
Serbia,2012,3532602.0,681292.0,8896.964,4720735.0,511526.0,221.0,14395.4,28800.0,1610447.34,104320.0,0.0,1311687.0,4400.0,103426.8,0.0,5623924.4,277676.4,1406.0,227802.06,11158.0,13.368,841032.76
Serbia,2013,5864419.0,608523.0,8757.22,4019956.2,564740.0,296185.0,2040.0,13600.0,30860592.0,53890.0,0.0,1378429.2,4240.83,534848.2,3956.0,962434.4,40480.8,5851.2,240854.38,13154.0,12.308,669900.58
Serbia,2014,7951583.0,449475.0,9579.896,3496372.0,545842.4,105395.6,346244.0,10400.0,19664681.6,4354117.2,0.0,1129295.6,3850.49,388038.8,15936.6,605461.042,31264.2,4615.2,276479.75,12701.0,12.252,273844.8
Serbia,2015,5454841.0,407841.0,8637.22,4161690.8,513376.28,296185.0,2000.0,19400.0,28248464.0,53590.0,0.0,1344561.1,4163.77,458664.2,314768.98,997502.2,103259.75,4838.8,299133.12,9070.0,12.45,671120.76
Serbia,2016,7376738.0,471722.0,9751.652,3471081.0,558018.0,204775.4,1620.0,11600.0,32917337.6,58631.4,0.0,1360065.5,4189.34,495350.2,15838.8,909968.2,46139.2,4736.2,335904.25,10251.0,12.282,454991.6
Serbia,2017,4018370.0,321527.0,8896.964,4397933.6,629974.0,94761.6,1123.4,28800.0,5833567.34,80932.2,0.0,1499199.2,4050.39,148684.4,311598.98,1218600.0,342722.824,1406.0,335179.62,7530.0,13.368,766984.76
Serbia,2018,6964770.0,373247.0,9751.652,3471081.0,672176.0,390565.2,1620.0,11600.0,32917337.6,58631.4,0.0,1671918.9,4098.84,495350.2,10424.32,909968.2,46139.2,4736.2,319436.34,9480.0,12.282,454991.6
Serbia,2019,7344541.5,383266.0,9751.652,3348655.2,537257.0,297599.6,169494.4,11600.0,26467011.6,2435038.6,0.0,1660204.8,4126.5,479559.2,15936.6,732930.8,38134.4,4736.2,343525.44,7710.0,12.282,361892.0
Serbia,2020,7872607.5,415800.0,9579.896,3652678.2,584452.0,204969.2,370175.4,10400.0,19664319.6,5469042.0,0.0,1743962.0,4155.6,389835.0,15936.6,606454.8,31847.0,4615.2,336000.8,11612.0,12.252,275011.0
Serbia,2021,6027130.5,495000.0,8840.0,3997110.2,599306.0,390565.2,2020.0,12800.0,31454230.4,58870.0,0.0,1879008.0,15000.0,566079.0,316087.38,801895.0,40694.6,5487.4,387376.3,7890.0,12.308,681305.58
Slovakia,2000,440365.0,43737600.0,30078.8,125200.0,2801749.0,116465.8,2355237.5,436774.2,42749778.4,2724.2,60820.6,76893780.0,9830002.6,1746.2,357400.0,6128638.6,1551.2,50768.4,982432.06,1240.0,1345.0,498804.4
Slovakia,2001,616041.0,44039100.0,279249.6,8779265.0,3358917.0,75498.8,219019.6,16481.0,203976.996,3903266.2,9245.0,13050417.0,87920.6,6792.0,679004.0,159370.29,56.116,35402.8,976156.75,1300.0,636833.6,2283499.9
Slovakia,2002,756626.0,44974210.0,295777.4,8990579.8,3137422.0,74932.8,235007.2,15128.4,196976.996,4823767.2,8803.4,11690367.0,88520.6,6145.6,735274.4,145857.49,56.096,34336.2,989747.56,1400.0,662581.4,2416420.9
Slovakia,2003,601440.0,45090560.0,243295.6,5531643.6,3367826.0,59032.8,120627.8,2452507.4,387011.596,4483434.8,2555032.4,14146859.0,78550.6,3980.326,605874.4,841464.49,865.374,92263.6,1102304.5,1500.0,417152.482,1942235.5
Slovakia,2004,862435.0,43112010.0,279249.6,8385011.8,3673435.0,75498.8,191059.8,15520.8,157821.31,4755784.2,9245.0,12640013.0,88161.4,7787.6,679004.0,172316.252,77.994,35402.8,1192291.4,1800.0,623964.0,2229576.1
Slovakia,2005,1074040.0,42763684.0,279249.6,8385011.8,3684733.0,75498.8,191059.8,15520.8,157821.31,4755784.2,9245.0,11453484.0,88161.4,7787.6,679004.0,172316.252,77.994,35402.8,1250220.0,2400.0,623964.0,2229576.1
Slovakia,2006,838326.0,44046250.0,279249.6,8779265.0,3886395.0,75498.8,219019.6,16481.0,203976.996,3903266.2,9245.0,13156042.0,87920.6,6792.0,679004.0,159370.29,56.116,35402.8,1261996.6,3000.0,636833.6,2283499.9
Slovakia,2007,623907.0,43495490.0,279249.6,8812423.4,4320238.0,75498.8,219157.0,16772.4,171421.31,3902964.0,9245.0,13413577.0,88161.4,7080.2,679004.0,159369.452,77.316,35402.8,1323428.2,3600.0,638826.0,2265500.9
Slovakia,2008,1260616.0,42765000.0,279249.6,8385011.8,4304227.0,75498.8,191059.8,15520.8,157821.31,4755784.2,9245.0,13332594.0,88161.4,7787.6,679004.0,172316.252,77.994,35402.8,1340548.0,4200.0,623964.0,2229576.1
Slovakia,2009,988053.0,43852730.0,279249.6,5487225.8,4592606.0,75498.8,102760.2,15060.8,156094.71,1771202.4,9245.0,13924363.0,104010.6,5285.6,679004.0,82000.226,77.794,35402.8,1428071.8,4800.0,434047.0,1264340.5
Slovakia,2010,921313.0,1316882.0,539280.0,32354461.0,4581006.0,6212.4,1030119.26,5751927.3,2807385.8,58990.2,2007136.28,14096823.0,3961778.722,2019472.12,195117.4,825089.868,94079.2,4659.568,1494428.8,5400.0,95952.758,3080.0
Slovakia,2011,1444358.0,1595169.0,376400.0,25817687.6,4495692.0,32188.4,760033.64,5777436.0,3278878.6,35255.0,1097090.82,13043664.0,13576.6,3897757.72,262402.8,1099906.6,122421.2,2315.16,1469365.0,6000.0,125443.97,3880.0
Slovakia,2012,1170354.0,1543968.0,549020.0,36076452.8,4809347.0,31800.4,1237987.44,5808708.0,3812620.0,58928.0,2088130.34,12620782.0,6677.2,2634703.92,184827.0,813972.608,96184.4,4652.716,1523084.0,6800.0,155977.108,2400.0
Slovakia,2013,1123313.0,1678442.0,577480.0,38927426.8,5581376.0,32332.4,1312284.8,5746164.0,3619084.0,59590.2,2086436.08,13455378.0,3863370.8,2859237.72,195188.6,825089.868,94059.2,4643.23,1499550.1,7500.0,95010.874,3080.0
Slovakia,2014,1814113.1,1720794.0,577480.0,38927426.8,5768809.0,32332.4,1312284.8,5746164.0,3619084.0,59590.2,2086436.08,13756693.0,3863370.8,2859237.72,195188.6,825089.868,94059.2,4643.23,1555450.4,8300.0,95010.874,3080.0
Slovakia,2015,929233.0,1788469.0,913500.0,42118841.2,5651753.0,31664.4,1506842.02,5777436.0,3952635.2,110387.6,3904665.32,12733876.0,3863370.8,1144127.92,61195.0,275995.676,36412.0,9312.284,240.0,9000.0,102320.138,800.0
Slovakia,2016,1710178.0,2143283.0,737880.0,38927426.8,5561496.5,31700.6,1312284.8,5964620.2,3619084.0,84583.2,2915513.4,13567124.0,3863370.8,1598836.52,117255.6,539156.668,67782.4,6974.728,260.0,9400.0,120778.124,1600.0
Slovakia,2017,1066188.0,2023648.0,741080.0,38292035.6,5564314.5,32345.8,1298963.84,5751927.3,2966664.0,87282.6,2918757.96,14438781.0,7818124.0,2569765.4,142813.4,554039.668,64507.2,6974.728,280.0,10000.0,99955.74,2280.0
Slovakia,2018,1498210.0,2128826.0,913500.0,44109587.6,6284248.0,31664.4,1386462.62,5777436.0,4143835.2,110387.6,3904665.32,12977943.0,3923890.8,1144127.92,61195.0,275995.676,36412.0,9312.284,300.0,9600.0,102320.138,800.0
Slovakia,2019,1444810.0,2088522.0,737880.0,38927426.8,5987641.0,31700.6,1312284.8,5964620.2,3619084.0,84583.2,2915513.4,13599733.0,3863370.8,1598836.52,117255.6,539156.668,67782.4,6974.728,320.0,10200.0,120778.124,1600.0
Slovakia,2020,1642670.0,2244461.0,737880.0,40225034.8,6014365.0,31700.6,1258979.62,5964620.2,3985093.8,84583.2,2915513.4,13510395.0,3863370.8,1598836.52,117255.6,539156.668,67782.4,6974.728,340.0,10800.0,120778.124,1600.0
Slovakia,2021,1579120.0,2161884.0,913500.0,46043401.6,6624292.0,31664.4,1377549.38,5777436.0,4184815.2,110387.6,3904665.32,13240782.0,3923890.8,1144127.92,61195.0,275995.676,36412.0,9312.284,360.0,11400.0,102320.138,800.0
Slovenia,2000,282393.0,3501757.0,712420.0,67722349.6,7232444.5,31520.4,1825052.6,5808708.0,5004124.4,86052.4,2915320.06,12220740.0,287848.4,2182647.92,128409.2,550812.408,64774.0,6984.214,720.0,13000.0,132753.234,1600.0
Slovenia,2001,257546.0,3604110.0,712420.0,61509201.6,6759150.0,31520.4,1664640.0,5808708.0,4839986.2,86052.4,2915320.06,12499669.0,213654.4,2182647.92,128409.2,550812.408,64774.0,6984.214,800.0,13000.0,132753.234,1600.0
Slovenia,2002,371365.0,3534583.0,712420.0,67722349.6,7198857.0,31520.4,1825052.6,5808708.0,5004124.4,86052.4,2915320.06,12221456.0,287848.4,2182647.92,128409.2,550812.408,64774.0,6984.214,960.0,13000.0,132753.234,1600.0
Slovenia,2003,224223.0,3764262.0,712420.0,75329626.8,7448813.0,31520.4,1696429.0,5808708.0,5558064.4,86052.4,2915320.06,10125079.0,389274.4,2182647.92,128409.2,550812.408,64774.0,6984.214,1120.0,13500.0,132753.234,1600.0
Slovenia,2004,357621.0,4007948.0,712420.0,75329626.8,7399715.5,31520.4,1696429.0,5808708.0,5558064.4,86052.4,2915320.06,10340747.0,389274.4,2182647.92,128409.2,550812.408,64774.0,6984.214,1280.0,14300.0,132753.234,1600.0
Slovenia,2005,351168.0,4158288.0,712420.0,75329626.8,7394128.0,31520.4,1696429.0,5808708.0,5558064.4,86052.4,2915320.06,11035314.0,389274.4,2182647.92,128409.2,550812.408,64774.0,6984.214,1440.0,14500.0,132753.234,1600.0
Slovenia,2006,276106.0,4518568.0,712420.0,75329626.8,7385729.0,31520.4,1696429.0,5808708.0,5558064.4,86052.4,2915320.06,10556270.0,389274.4,2182647.92,128409.2,550812.408,64774.0,6984.214,1600.0,15000.0,132753.234,1600.0
Slovenia,2007,308259.0,5011678.0,712420.0,81021452.0,7539050.0,31520.4,1538587.8,5808708.0,5909936.2,86052.4,2915320.06,9616018.0,415141.8,2182647.92,128409.2,550812.408,64774.0,6984.214,1760.0,14350.0,132753.234,1600.0
Slovenia,2008,319902.0,6399283.0,516599.6,78134290.0,7240601.5,31520.4,1674638.2,4573587.4,5509492.4,58072.4,2047675.86,9874447.0,395859.0,2179139.52,167395.2,712970.408,63561.2,5141.716,1760.0,14500.0,106957.984,197546.0
Slovenia,2009,302600.0,5507810.0,712420.0,78134290.0,7128348.0,31520.4,1674638.2,5808708.0,5509492.4,86052.4,2915320.06,9980560.0,395859.0,2182647.92,128409.2,550812.408,64774.0,6984.214,1840.0,15030.66,132753.234,1600.0
Slovenia,2010,311117.0,6383350.0,380650.812,76317296.0,7265394.5,31520.4,1698241.6,1129576.0,5445536.2,386531.8,1225229.2,9010070.0,385699.8,3015.8,77330.2,333700.208,25246.8,3493.774,2000.0,15800.0,39235.738,393732.4
Slovenia,2011,349030.0,6358022.0,6609.6,487221.2,12120.0,33995.8,42755.818,15300.0,2345990.3,1516.474,168.6,9239017.0,28196.8,3000.0,200472.0,490479.4,691.2,2695.4,2160.0,16000.0,163.4,1138758.6
Slovenia,2012,277358.0,6292439.0,6609.6,487221.2,13099.0,14440.8,42755.818,15300.0,2345990.3,1516.474,168.6,9355939.0,28196.8,3000.0,200472.0,490479.4,691.2,2695.4,2400.0,15000.0,163.4,1138758.6
Slovenia,2013,226634.0,5617400.0,7076.4,418736.6,12830.0,96988.4,42355.818,17100.0,3191087.2,2142.786,103.6,7910858.5,28730.8,3300.0,180182.6,677009.4,664.0,2869.4,2800.0,15500.0,212.8,1218971.4
Slovenia,2014,350583.0,6183688.0,6609.6,459761.0,19269.0,42026.8,43355.818,15300.0,2345990.3,1516.474,168.6,8601377.0,28414.2,3000.0,200472.0,490479.4,691.2,2695.4,2960.0,15829.19,163.4,1138758.6
Slovenia,2015,338712.0,6731924.0,6609.6,459761.0,24804.0,64990.8,43355.818,15300.0,2345990.3,1516.474,168.6,8111717.5,28414.2,3000.0,200472.0,490479.4,691.2,2695.4,3120.0,16040.4,163.4,1138758.6
Slovenia,2016,346211.0,6860847.0,6609.6,662389.2,29779.0,81718.0,33490.964,15300.0,2345990.3,1516.474,168.6,8019011.0,36570.8,3000.0,200472.0,490479.4,691.2,2695.4,3360.0,16211.13,163.4,1138758.6
Slovenia,2017,272177.0,6968907.0,6609.6,662389.2,48515.0,98364.0,33490.964,15300.0,2345990.3,1516.474,168.6,7753642.0,36570.8,3000.0,200472.0,490479.4,691.2,2695.4,3600.0,16368.2,163.4,1138758.6
Slovenia,2018,350490.0,7193302.0,7409.6,1050517.8,55751.0,66229.8,22689.834,13100.0,1524414.0,710.0,137.4,7233989.5,60855.6,2820.0,226183.8,325072.0,728.4,2588.4,3840.0,16521.19,114.2,972480.8
Slovenia,2019,360360.0,7128421.0,7409.6,676980.4,50405.0,81718.0,32890.964,13100.0,1524414.0,710.0,137.4,8002623.5,36561.6,2820.0,226183.8,325072.0,728.4,2588.4,3880.0,16763.18,114.2,972480.8
Slovenia,2020,429850.0,6766952.0,6609.6,645031.8,54473.0,66229.8,33090.964,15300.0,2345990.3,1516.474,168.6,7180951.0,36708.2,3000.0,200472.0,490479.4,691.2,2695.4,3920.0,16831.1,163.4,1138758.6
Slovenia,2021,388830.0,6823990.0,6609.6,645031.8,57300.0,67740.0,33090.964,15300.0,2345990.3,1516.474,168.6,7326446.0,36708.2,3000.0,200472.0,490479.4,691.2,2695.4,4000.0,16971.84,163.4,1138758.6
Spain,2000,3991752.0,3677249.6,7110.882,2687602.0,41929.0,258661.6,100107.8,13000.0,5305578.1,386325.6,1410474.44,1915000.0,2246621.656,125707.4,321598.98,1025365.0,218616.744,171307.0,33144.39,4393232.2,26726.934,470813.74
Spain,2001,4981901.0,43850184.0,6032.848,1805927.4,44766.0,698306.8,203494.4,17600.0,8902857.6,528839.6,2441400.86,2100000.0,1788045.726,152160.8,73600.0,1243053.8,84113.55,279001.4,28976.43,11064927.6,50939.966,321860.2
